time,time_diff,temp,tod,season,pressure,humidity,dew_pt,clouds,wind_speed,wind_deg,4020824211773201175,4025185137773201155,4067173146773201181,4091235214773201212,4015213417077320185,4010224513677320196,403037224773201139,406908213773201128,40024920777320136,40217218126773201172,405322121277320127,402272285877320170,401400620977320137,409061132773201254,4016624233773201214,40245178127773201199
1646931600.0,0.0,0.6218235343127726,0.7391304347826086,0.8901098901098901,0.9903006789524732,0.6,0.953085730242949,1.0,0.1886387995712754,0.4694444444444444,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1646935200.0,3600.0,0.6310717360513234,0.782608695652174,0.8901098901098901,0.9903006789524732,0.58,0.9527017592851158,0.98,0.3054662379421222,0.4555555555555555,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1646938800.0,7200.0,0.6468186741466937,0.8260869565217391,0.8901098901098901,0.9893307468477208,0.56,0.9530508237922366,0.94,0.292604501607717,0.4361111111111111,47.3,46.96,47.3,47.08,48.09,46.51,47.75,48.2,47.08,47.3,47.08,47.08,48.31,48.2,47.19,47.97
1646942400.0,10800.0,0.6615658066487072,0.8695652173913043,0.8901098901098901,0.988360814742968,0.55,0.9540282044121752,0.96,0.2658092175777063,0.4444444444444444,47.86,47.41,48.2,47.86,48.54,46.74,48.31,48.2,47.64,48.2,47.75,47.75,48.76,48.88,47.64,48.42
1646946000.0,14400.0,0.670814008387258,0.9130434782608696,0.8901098901098901,0.988360814742968,0.56,0.9561225914549007,0.96,0.255091103965702,0.4222222222222222,47.97,47.75,48.76,47.3,47.97,46.63,47.97,48.2,47.97,48.2,47.41,47.75,48.65,48.31,48.09,48.2
1646949600.0,18000.0,0.6773127447440777,0.9565217391304348,0.8901098901098901,0.9873908826382152,0.59,0.9581471655962022,0.93,0.2647374062165059,0.3916666666666666,46.74,46.29,46.51,46.51,46.96,45.95,47.08,47.3,46.85,47.3,46.17,46.63,47.08,47.08,46.29,47.08
1646953200.0,21600.0,0.6370705696114645,1.0,0.8901098901098901,0.9873908826382152,0.67,0.9586358559061714,0.94,0.2486602357984994,0.375,45.39,44.83,45.05,44.94,45.05,44.15,45.16,46.4,45.39,45.5,44.6,45.05,45.5,45.61,45.16,45.5
1646956800.0,25200.0,0.610575721387508,0.0,0.9010989010989012,0.988360814742968,0.69,0.9566461882155822,0.95,0.247588424437299,0.4027777777777778,45.05,44.38,44.38,44.49,44.71,43.7,44.04,45.5,44.71,45.5,44.15,44.6,44.6,44.94,44.26,44.94
1646960400.0,28800.0,0.5985780542672259,0.0434782608695652,0.9010989010989012,0.988360814742968,0.71,0.9559480592013404,1.0,0.202572347266881,0.4472222222222222,43.92,43.47,43.81,43.81,43.7,42.69,43.36,44.6,44.15,44.6,43.25,43.81,43.92,43.92,43.47,43.7
1646964000.0,32400.0,0.5938289776987808,0.0869565217391304,0.9010989010989012,0.9893307468477208,0.71,0.9560527785534766,1.0,0.187566988210075,0.5305555555555556,42.24,41.56,41.34,42.13,41.67,40.78,41.45,42.8,42.01,42.8,41.45,41.79,41.9,41.9,41.79,41.56
1646967600.0,36000.0,0.5713333518482517,0.1304347826086956,0.9010989010989012,0.9893307468477208,0.76,0.9555989946942194,0.94,0.187566988210075,0.5277777777777778,40.21,39.76,38.86,39.54,39.65,36.72,36.61,41.0,-196.6,-196.6,-196.6,-196.6,39.76,40.21,39.88,40.1
1646971200.0,39600.0,0.5323409337073347,0.1739130434782608,0.9010989010989012,0.9893307468477208,0.84,0.9552848366378106,0.74,0.1586280814576634,0.5444444444444444,34.81,34.14,34.36,34.25,34.14,33.13,33.35,34.7,-196.6,-196.6,-196.6,-196.6,34.14,34.25,34.14,34.47
1646974800.0,43200.0,0.5205932179853918,0.217391304347826,0.9010989010989012,0.9893307468477208,0.87,0.9553895559899468,0.61,0.1672025723472668,0.6222222222222222,32.45,32.0,32.34,32.22,32.34,31.44,32.0,32.9,-196.6,-196.6,-196.6,-196.6,32.34,32.45,32.11,32.11
1646978400.0,46800.0,0.512594773238537,0.2608695652173913,0.9010989010989012,0.9893307468477208,0.89,0.9557037140463558,0.52,0.2068595927116827,0.6166666666666667,31.1,30.76,31.21,31.77,30.42,28.85,29.19,31.1,-196.6,-196.6,-196.6,-196.6,30.54,30.76,30.31,30.65
1646982000.0,50400.0,0.5063459882800566,0.3043478260869565,0.9010989010989012,0.9893307468477208,0.91,0.955808433398492,0.12,0.22508038585209,0.6138888888888889,29.52,28.96,28.85,29.41,29.41,29.08,29.3,31.1,-196.6,-196.6,-196.6,-196.6,29.08,29.64,29.3,29.19
1646985600.0,54000.0,0.4993473491265587,0.3478260869565217,0.9010989010989012,0.988360814742968,0.92,0.9551103043842502,0.21,0.1918542336548767,0.6694444444444444,27.5,27.05,27.39,27.61,27.27,26.83,27.16,28.4,-196.6,-196.6,-196.6,-196.6,27.39,27.61,27.61,27.5
1646989200.0,57600.0,0.499597300524898,0.391304347826087,0.9010989010989012,0.988360814742968,0.92,0.9552848366378106,0.44,0.2036441586280814,0.6555555555555556,26.71,26.6,26.94,27.27,26.04,25.36,25.7,26.6,-196.6,-196.6,-196.6,-196.6,26.15,26.38,26.15,26.49
1646992800.0,61200.0,0.4963479323464882,0.4347826086956521,0.9010989010989012,0.988360814742968,0.92,0.9548310527785536,0.43,0.195069667738478,0.6583333333333333,26.94,26.04,26.49,26.94,26.6,25.92,26.15,27.5,-196.6,-196.6,-196.6,-196.6,26.49,27.05,26.38,26.71
1646996400.0,64800.0,0.4945982725581138,0.4782608695652174,0.9010989010989012,0.988360814742968,0.92,0.9544470818207204,0.38,0.1961414790996784,0.6583333333333333,25.7,25.48,25.36,25.92,25.81,24.8,25.14,25.7,-196.6,-196.6,-196.6,-196.6,25.36,25.81,25.25,25.59
1647000000.0,68400.0,0.5023467659066293,0.5217391304347826,0.9010989010989012,0.988360814742968,0.91,0.9552848366378106,0.33,0.1982851018220793,0.6416666666666667,26.83,26.49,26.6,26.71,26.71,25.81,26.38,27.5,-196.6,-196.6,-196.6,-196.6,27.05,26.94,26.49,26.6
1647003600.0,72000.0,0.5743327686283223,0.5652173913043478,0.9010989010989012,0.988360814742968,0.81,0.9593688913711252,0.6,0.172561629153269,0.6194444444444445,32.0,32.11,35.6,31.66,30.31,30.76,31.77,32.9,-196.6,-196.6,-196.6,-196.6,35.26,33.91,40.21,31.66
1647007200.0,75600.0,0.6493181881300858,0.6086956521739131,0.9010989010989012,0.9873908826382152,0.72,0.963487852555152,0.34,0.210075026795284,0.5861111111111111,45.72,46.29,45.39,42.46,44.83,45.5,45.05,45.5,44.71,45.5,43.7,41.45,44.83,44.6,44.49,43.7
1647010800.0,79200.0,0.7093065237314967,0.6521739130434783,0.9010989010989012,0.9873908826382152,0.65,0.9670134040770731,0.25,0.285101822079314,0.5444444444444444,52.81,53.04,52.7,50.67,54.84,54.28,55.51,55.4,52.81,53.6,50.9,51.01,52.7,52.7,51.91,51.57
1647014400.0,82800.0,0.7582969978059821,0.6956521739130435,0.9010989010989012,0.98545101842871,0.6,0.9690728846690868,0.19,0.3922829581993569,0.5333333333333333,56.19,57.31,57.54,55.06,59.34,55.4,58.32,57.2,57.42,56.3,56.53,57.76,57.09,57.65,55.96,58.21
1647018000.0,86400.0,0.7962896103535424,0.7391304347826086,0.9010989010989012,0.9844810863239574,0.55,0.9698059201340408,0.15,0.4523043944265809,0.5416666666666666,60.57,60.91,61.25,59.56,61.81,58.89,61.59,60.8,60.91,59.9,59.0,61.59,60.46,61.03,59.9,62.38
1647021600.0,90000.0,0.8250340211625518,0.782608695652174,0.9010989010989012,0.9835111542192048,0.5,0.9691077911197988,0.14,0.4908896034297964,0.5611111111111111,62.71,62.94,62.94,62.04,64.63,61.36,63.05,61.7,63.16,62.6,61.14,63.61,62.49,63.72,61.03,64.51
1647025200.0,93600.0,0.8385313966728692,0.8260869565217391,0.9010989010989012,0.982541222114452,0.48,0.9688634459648142,0.02,0.5594855305466238,0.5722222222222222,65.19,64.85,65.19,64.96,66.31,64.06,65.86,63.5,65.86,65.3,63.28,65.3,65.07,66.31,64.51,66.43
1647028800.0,97200.0,0.8392812508678869,0.8695652173913043,0.9010989010989012,0.9815712900096992,0.49,0.9697012007819044,0.12,0.5884244372990354,0.5611111111111111,67.66,66.65,67.1,65.19,67.77,65.64,66.99,66.2,68.0,68.9,67.1,68.0,66.09,66.76,65.52,68.68
1647032400.0,100800.0,0.8315327575193713,0.9130434782608696,0.9010989010989012,0.9806013579049466,0.53,0.97263334264172,0.19,0.5712754555198285,0.5333333333333333,67.21,66.76,67.32,65.97,68.11,66.09,66.54,67.1,68.34,67.1,66.88,66.99,66.43,66.76,66.88,69.01
1647036000.0,104400.0,0.7962896103535424,0.9565217391304348,0.9010989010989012,0.9806013579049466,0.61,0.9752164199944148,0.39,0.5026795284030011,0.5055555555555555,66.31,64.63,66.31,64.51,66.65,64.85,65.75,67.1,66.88,67.1,67.1,65.75,65.41,66.99,64.85,68.11
1647039600.0,108000.0,0.7298025383953121,1.0,0.9010989010989012,0.9806013579049466,0.73,0.9754258586986876,0.51,0.37513397642015,0.4888888888888889,58.78,57.76,58.21,57.88,58.1,57.2,57.88,59.0,59.11,59.0,58.55,58.1,58.44,58.66,57.99,59.11
1647043200.0,111600.0,0.6748132307606854,0.0,0.912087912087912,0.9806013579049466,0.82,0.9734710974588104,0.59,0.3043944265809217,0.5416666666666666,54.5,53.94,54.05,53.71,54.05,53.26,54.16,55.4,54.16,54.5,53.38,54.05,54.84,54.5,53.94,54.28
1647046800.0,115200.0,0.6578165356736191,0.0434782608695652,0.912087912087912,0.9806013579049466,0.85,0.9730522200502651,1.0,0.2518756698821007,0.5805555555555556,51.35,50.79,51.24,51.69,51.35,49.44,49.21,51.8,51.69,50.9,50.79,50.9,51.57,52.03,50.9,51.01
1647050400.0,118800.0,0.6455689171549978,0.0869565217391304,0.912087912087912,0.979631425800194,0.87,0.9727031555431443,1.0,0.2357984994640943,0.5805555555555556,46.63,46.63,47.75,48.2,44.6,42.58,42.91,44.6,45.39,45.5,44.71,45.05,46.17,45.84,45.95,45.28
1647054000.0,122400.0,0.6375704724081429,0.1304347826086956,0.912087912087912,0.9786614936954412,0.89,0.972668249092432,1.0,0.2465166130760986,0.5527777777777778,48.54,47.97,48.42,49.32,47.19,44.71,44.49,47.3,48.42,48.2,47.19,47.3,47.19,47.41,46.63,47.08
1647057600.0,126000.0,0.6293220762629489,0.1739130434782608,0.912087912087912,0.9776915615906888,0.91,0.9727031555431443,1.0,0.2282958199356913,0.5777777777777777,46.4,46.17,46.51,46.74,45.84,44.94,45.84,47.3,46.63,46.4,45.61,46.29,45.95,46.06,45.72,45.95
1647061200.0,129600.0,0.6243230482961647,0.217391304347826,0.912087912087912,0.976721629485936,0.93,0.9730522200502651,1.0,0.2529474812433012,0.5777777777777777,39.65,39.2,39.54,39.54,39.09,37.51,38.41,40.1,39.76,40.1,38.86,39.31,39.42,39.42,39.09,39.2
1647064800.0,133200.0,0.6453189657566585,0.2608695652173913,0.912087912087912,0.973811833171678,0.91,0.9750418877408544,1.0,0.1704180064308681,0.5611111111111111,38.19,37.51,37.74,37.74,37.85,36.84,37.74,38.3,38.3,38.3,37.4,37.85,37.96,37.85,37.74,37.96
1647068400.0,136800.0,0.6335712500347155,0.3043478260869565,0.912087912087912,0.9718719689621726,0.95,0.9751466070929908,1.0,0.1843515541264737,0.525,37.96,37.4,37.63,37.63,37.74,36.61,37.4,38.3,37.74,38.3,36.84,37.63,38.08,38.08,37.51,37.85
1647072000.0,140400.0,0.6515677507151387,0.3478260869565217,0.912087912087912,0.9699321047526672,0.94,0.977101368332868,1.0,0.0921757770632368,0.5472222222222223,41.0,40.55,40.78,40.89,40.44,39.09,39.99,41.0,40.78,41.0,40.1,40.66,40.89,41.0,40.33,40.89
1647075600.0,144000.0,0.6573166328769406,0.391304347826087,0.912087912087912,0.967992240543162,0.94,0.9783580005585032,1.0,0.0418006430868167,0.2388888888888889,43.92,43.25,43.81,43.36,43.59,42.8,43.59,44.6,43.81,44.6,42.91,43.59,43.7,43.92,43.47,43.59
1647079200.0,147600.0,0.6600660982586719,0.4347826086956521,0.912087912087912,0.9660523763336566,0.98,0.9806269198547892,1.0,0.1393354769560557,0.3527777777777778,37.4,36.61,36.95,36.28,37.06,35.94,36.72,37.4,37.06,37.4,36.39,36.95,36.84,37.17,36.72,36.84
1647082800.0,151200.0,0.6668147860138307,0.4782608695652174,0.912087912087912,0.965082444228904,0.99,0.9818486456297122,1.0,0.1436227224008574,0.7777777777777778,31.77,31.33,31.55,31.44,31.55,30.65,31.77,32.0,31.66,32.0,31.1,31.55,31.89,31.77,31.66,32.0
1647086400.0,154800.0,0.6260727080845392,0.5217391304347826,0.912087912087912,0.9660523763336566,0.96,0.9751815135437027,1.0,0.555198285101822,0.9972222222222222,31.21,30.54,31.33,31.21,31.21,30.31,31.1,32.0,31.33,32.0,30.99,31.44,31.55,31.33,30.88,31.66
1647090000.0,158400.0,0.5093454050601273,0.5652173913043478,0.912087912087912,0.967992240543162,0.9,0.95577352694778,1.0,0.4158628081457663,0.0027777777777777,28.96,28.74,28.74,28.63,28.85,27.73,28.96,29.3,29.19,29.3,28.4,28.63,29.08,28.85,29.3,29.19
1647093600.0,162000.0,0.4925986613714,0.6086956521739131,0.912087912087912,0.9699321047526672,0.88,0.9522828818765708,1.0,0.3987138263665595,0.9361111111111112,27.27,27.05,27.05,27.05,27.16,26.04,27.27,27.5,27.39,27.5,26.49,26.94,27.39,27.27,27.39,27.39
1647097200.0,165600.0,0.4606048823839809,0.6521739130434783,0.912087912087912,0.9699321047526672,0.87,0.947395978776878,1.0,0.4673097534833869,0.9472222222222222,28.63,28.51,28.29,28.17,28.51,27.16,28.4,28.4,28.85,29.3,27.73,28.17,29.19,28.51,29.08,28.74
1647100800.0,169200.0,0.4431082845002361,0.6956521739130435,0.912087912087912,0.9728419010669254,0.77,0.9391929628595364,1.0,0.6077170418006431,0.8777777777777778,27.95,28.17,26.94,26.94,27.61,26.38,28.06,26.6,27.95,27.5,25.48,26.38,27.61,28.17,28.51,27.39
1646935200.0,0.0,0.6458188685533369,0.782608695652174,0.8901098901098901,0.988360814742968,0.61,0.9569603462719908,0.4,0.2497320471596999,0.4722222222222222,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1646938800.0,3600.0,0.6528175077068348,0.8260869565217391,0.8901098901098901,0.988360814742968,0.59,0.9562622172577492,0.52,0.270096463022508,0.4777777777777778,47.3,46.96,47.3,47.08,48.09,46.51,47.75,48.2,47.08,47.3,47.08,47.08,48.31,48.2,47.19,47.97
1646942400.0,7200.0,0.6630655150387426,0.8695652173913043,0.8901098901098901,0.988360814742968,0.57,0.9559480592013404,0.64,0.247588424437299,0.4166666666666667,47.86,47.41,48.2,47.86,48.54,46.74,48.31,48.2,47.64,48.2,47.75,47.75,48.76,48.88,47.64,48.42
1646946000.0,10800.0,0.6670647374121699,0.9130434782608696,0.8901098901098901,0.9873908826382152,0.57,0.9564716559620215,0.76,0.2679528403001072,0.4222222222222222,47.97,47.75,48.76,47.3,47.97,46.63,47.97,48.2,47.97,48.2,47.41,47.75,48.65,48.31,48.09,48.2
1646949600.0,14400.0,0.6580664870719583,0.9565217391304348,0.8901098901098901,0.9873908826382152,0.63,0.9601717397375034,0.87,0.2754555198285102,0.3888888888888889,46.74,46.29,46.51,46.51,46.96,45.95,47.08,47.3,46.85,47.3,46.17,46.63,47.08,47.08,46.29,47.08
1646953200.0,18000.0,0.6275724164745745,1.0,0.8901098901098901,0.9873908826382152,0.68,0.9580075397933536,0.99,0.247588424437299,0.3861111111111111,45.39,44.83,45.05,44.94,45.05,44.15,45.16,46.4,45.39,45.5,44.6,45.05,45.5,45.61,45.16,45.5
1646956800.0,21600.0,0.6055766934207237,0.0,0.9010989010989012,0.988360814742968,0.69,0.9559131527506284,0.99,0.2207931404072883,0.4222222222222222,45.05,44.38,44.38,44.49,44.71,43.7,44.04,45.5,44.71,45.5,44.15,44.6,44.6,44.94,44.26,44.94
1646960400.0,25200.0,0.5970783458771906,0.0434782608695652,0.9010989010989012,0.9893307468477208,0.7,0.9551452108349622,1.0,0.2143622722400857,0.4416666666666666,43.92,43.47,43.81,43.81,43.7,42.69,43.36,44.6,44.15,44.6,43.25,43.81,43.92,43.92,43.47,43.7
1646964000.0,28800.0,0.5820812619768378,0.0869565217391304,0.9010989010989012,0.9893307468477208,0.72,0.9545168947221444,0.89,0.1682743837084673,0.5111111111111111,42.24,41.56,41.34,42.13,41.67,40.78,41.45,42.8,42.01,42.8,41.45,41.79,41.9,41.9,41.79,41.56
1646967600.0,32400.0,0.5523370455744717,0.1304347826086956,0.9010989010989012,0.9903006789524732,0.77,0.9537489528064786,0.77,0.1511254019292604,0.5527777777777778,40.21,39.76,38.86,39.54,39.65,36.72,36.61,41.0,-196.6,-196.6,-196.6,-196.6,39.76,40.21,39.88,40.1
1646971200.0,36000.0,0.525592245952176,0.1739130434782608,0.9010989010989012,0.9893307468477208,0.83,0.9537140463557666,0.6,0.1586280814576634,0.5944444444444444,34.81,34.14,34.36,34.25,34.14,33.13,33.35,34.7,-196.6,-196.6,-196.6,-196.6,34.14,34.25,34.14,34.47
